Simulation_Time,Architecture,Event_Type,Round_ID,User_ID,Source_IP,Target_IP,Payload_Byte,Network_Counted_Byte
451.00000000006827,fl,global_model_received,16,783,10.10.10.10,26.148.202.36,4286285,4298861
451.5000000000684,fl,local_update_received,16,932,151.125.236.160,10.10.10.10,4286093,4298669
451.6500000000684,fl,local_update_received,16,112,166.207.92.220,10.10.10.10,4286093,4298669
454.45000000006905,fl,local_update_sent,16,291,168.53.44.154,10.10.10.10,4286093,4298669
458.00000000006986,fl,local_update_sent,16,385,156.149.103.52,10.10.10.10,4286093,4298669
458.0500000000699,fl,local_update_sent,16,783,26.148.202.36,10.10.10.10,4286093,4298669
460.60000000007045,fl,local_update_received,16,291,168.53.44.154,10.10.10.10,4286093,4298669
460.7000000000705,fl,local_update_received,16,385,156.149.103.52,10.10.10.10,4286093,4298669
461.10000000007057,fl,local_update_received,16,783,26.148.202.36,10.10.10.10,4286093,4298669
463.3500000000711,fl,global_model_sent,17,563,10.10.10.10,134.126.246.133,4286285,4298861
463.4000000000711,fl,global_model_sent,17,4,10.10.10.10,96.26.71.120,4286285,4298861
463.4000000000711,fl,global_model_sent,17,196,10.10.10.10,92.151.6.102,4286285,4298861
463.4500000000711,fl,global_model_sent,17,767,10.10.10.10,143.61.81.36,4286285,4298861
463.4500000000711,fl,global_model_sent,17,998,10.10.10.10,116.58.99.255,4286285,4298861
464.95000000007144,fl,global_model_received,17,998,10.10.10.10,116.58.99.255,4286285,4298861
465.6500000000716,fl,global_model_received,17,563,10.10.10.10,134.126.246.133,4286285,4298861
466.1000000000717,fl,global_model_received,17,4,10.10.10.10,96.26.71.120,4286285,4298861
466.25000000007174,fl,global_model_received,17,196,10.10.10.10,92.151.6.102,4286285,4298861
467.20000000007195,fl,global_model_received,17,767,10.10.10.10,143.61.81.36,4286285,4298861
468.3000000000722,fl,local_update_sent,17,998,116.58.99.255,10.10.10.10,4286093,4298669
469.00000000007236,fl,local_update_received,17,998,116.58.99.255,10.10.10.10,4286093,4298669
473.6000000000734,fl,local_update_sent,17,4,96.26.71.120,10.10.10.10,4286093,4298669
474.75000000007367,fl,local_update_sent,17,196,92.151.6.102,10.10.10.10,4286093,4298669
474.9000000000737,fl,local_update_sent,17,563,134.126.246.133,10.10.10.10,4286093,4298669
475.8000000000739,fl,local_update_received,17,4,96.26.71.120,10.10.10.10,4286093,4298669
477.9500000000744,fl,local_update_received,17,563,134.126.246.133,10.10.10.10,4286093,4298669
478.15000000007444,fl,local_update_received,17,196,92.151.6.102,10.10.10.10,4286093,4298669
478.55000000007453,fl,local_update_sent,17,767,143.61.81.36,10.10.10.10,4286093,4298669
480.1500000000749,fl,local_update_received,17,767,143.61.81.36,10.10.10.10,4286093,4298669
482.8000000000755,fl,global_model_sent,18,174,10.10.10.10,191.123.247.53,4286285,4298861
482.8000000000755,fl,global_model_sent,18,17,10.10.10.10,180.51.231.246,4286285,4298861
482.8500000000755,fl,global_model_sent,18,524,10.10.10.10,72.47.167.148,4286285,4298861
482.8500000000755,fl,global_model_sent,18,861,10.10.10.10,19.206.139.159,4286285,4298861
482.9000000000755,fl,global_model_sent,18,41,10.10.10.10,99.172.27.176,4286285,4298861
485.75000000007617,fl,global_model_received,18,17,10.10.10.10,180.51.231.246,4286285,4298861
488.2000000000767,fl,global_model_received,18,524,10.10.10.10,72.47.167.148,4286285,4298861
488.4000000000768,fl,global_model_received,18,41,10.10.10.10,99.172.27.176,4286285,4298861
488.6000000000768,fl,global_model_received,18,174,10.10.10.10,191.123.247.53,4286285,4298861
488.65000000007683,fl,global_model_received,18,861,10.10.10.10,19.206.139.159,4286285,4298861
496.60000000007864,fl,local_update_sent,18,174,191.123.247.53,10.10.10.10,4286093,4298669
497.8000000000789,fl,local_update_sent,18,524,72.47.167.148,10.10.10.10,4286093,4298669
498.250000000079,fl,local_update_sent,18,17,180.51.231.246,10.10.10.10,4286093,4298669
498.45000000007906,fl,local_update_sent,18,41,99.172.27.176,10.10.10.10,4286093,4298669
500.8500000000796,fl,local_update_sent,18,861,19.206.139.159,10.10.10.10,4286093,4298669
502.60000000008,fl,local_update_received,18,17,180.51.231.246,10.10.10.10,4286093,4298669
503.0000000000801,fl,local_update_received,18,41,99.172.27.176,10.10.10.10,4286093,4298669
504.7500000000805,fl,local_update_received,18,524,72.47.167.148,10.10.10.10,4286093,4298669
505.10000000008057,fl,local_update_received,18,174,191.123.247.53,10.10.10.10,4286093,4298669
505.45000000008065,fl,local_update_received,18,861,19.206.139.159,10.10.10.10,4286093,4298669
507.4000000000811,fl,global_model_sent,19,955,10.10.10.10,128.141.25.44,4286285,4298861
507.4500000000811,fl,global_model_sent,19,870,10.10.10.10,42.81.230.38,4286285,4298861
507.4500000000811,fl,global_model_sent,19,304,10.10.10.10,219.244.112.2,4286285,4298861
507.5000000000811,fl,global_model_sent,19,877,10.10.10.10,138.142.202.30,4286285,4298861
507.5000000000811,fl,global_model_sent,19,837,10.10.10.10,147.85.169.146,4286285,4298861
511.9500000000821,fl,global_model_received,19,955,10.10.10.10,128.141.25.44,4286285,4298861
512.2500000000819,fl,global_model_received,19,877,10.10.10.10,138.142.202.30,4286285,4298861
512.5000000000816,fl,global_model_received,19,837,10.10.10.10,147.85.169.146,4286285,4298861
512.6500000000815,fl,global_model_received,19,304,10.10.10.10,219.244.112.2,4286285,4298861
513.6000000000806,fl,global_model_received,19,870,10.10.10.10,42.81.230.38,4286285,4298861
518.5500000000761,fl,local_update_sent,19,304,219.244.112.2,10.10.10.10,4286093,4298669
523.100000000072,fl,local_update_sent,19,877,138.142.202.30,10.10.10.10,4286093,4298669
524.150000000071,fl,local_update_sent,19,955,128.141.25.44,10.10.10.10,4286093,4298669
525.1000000000702,fl,local_update_sent,19,837,147.85.169.146,10.10.10.10,4286093,4298669
525.1500000000701,fl,local_update_sent,19,870,42.81.230.38,10.10.10.10,4286093,4298669
525.2000000000701,fl,local_update_received,19,955,128.141.25.44,10.10.10.10,4286093,4298669
525.7500000000696,fl,local_update_received,19,304,219.244.112.2,10.10.10.10,4286093,4298669
528.2000000000673,fl,local_update_received,19,870,42.81.230.38,10.10.10.10,4286093,4298669
529.5000000000662,fl,local_update_received,19,877,138.142.202.30,10.10.10.10,4286093,4298669
529.8500000000658,fl,local_update_received,19,837,147.85.169.146,10.10.10.10,4286093,4298669
532.1000000000638,fl,global_model_sent,20,542,10.10.10.10,236.121.14.60,4286285,4298861
532.1000000000638,fl,global_model_sent,20,976,10.10.10.10,205.26.47.140,4286285,4298861
532.1500000000638,fl,global_model_sent,20,750,10.10.10.10,249.1.246.54,4286285,4298861
532.1500000000638,fl,global_model_sent,20,499,10.10.10.10,189.237.163.19,4286285,4298861
532.2000000000637,fl,global_model_sent,20,305,10.10.10.10,90.251.82.132,4286285,4298861
536.1500000000601,fl,global_model_received,20,976,10.10.10.10,205.26.47.140,4286285,4298861
536.9500000000594,fl,global_model_received,20,305,10.10.10.10,90.251.82.132,4286285,4298861
537.1500000000592,fl,global_model_received,20,750,10.10.10.10,249.1.246.54,4286285,4298861
537.1500000000592,fl,global_model_received,20,499,10.10.10.10,189.237.163.19,4286285,4298861
537.2500000000591,fl,global_model_received,20,542,10.10.10.10,236.121.14.60,4286285,4298861
541.3500000000554,fl,local_update_sent,20,542,236.121.14.60,10.10.10.10,4286093,4298669
542.5000000000543,fl,local_update_sent,20,750,249.1.246.54,10.10.10.10,4286093,4298669
543.2000000000537,fl,local_update_sent,20,305,90.251.82.132,10.10.10.10,4286093,4298669
543.3000000000536,fl,local_update_sent,20,499,189.237.163.19,10.10.10.10,4286093,4298669
547.0500000000502,fl,local_update_sent,20,976,205.26.47.140,10.10.10.10,4286093,4298669
549.4000000000481,fl,local_update_received,20,976,205.26.47.140,10.10.10.10,4286093,4298669
549.5500000000479,fl,local_update_received,20,750,249.1.246.54,10.10.10.10,4286093,4298669
550.1000000000474,fl,local_update_received,20,542,236.121.14.60,10.10.10.10,4286093,4298669
550.1000000000474,fl,local_update_received,20,499,189.237.163.19,10.10.10.10,4286093,4298669
550.7000000000469,fl,local_update_received,20,305,90.251.82.132,10.10.10.10,4286093,4298669
553.3500000000445,fl,global_model_sent,21,175,10.10.10.10,5.29.51.232,4286285,4298861
553.3500000000445,fl,global_model_sent,21,389,10.10.10.10,122.188.44.254,4286285,4298861
553.4000000000444,fl,global_model_sent,21,159,10.10.10.10,119.250.248.213,4286285,4298861
553.4000000000444,fl,global_model_sent,21,843,10.10.10.10,134.70.187.132,4286285,4298861
553.4500000000444,fl,global_model_sent,21,725,10.10.10.10,162.34.173.199,4286285,4298861
558.0500000000402,fl,global_model_received,21,843,10.10.10.10,134.70.187.132,4286285,4298861
558.0500000000402,fl,global_model_received,21,725,10.10.10.10,162.34.173.199,4286285,4298861
558.30000000004,fl,global_model_received,21,175,10.10.10.10,5.29.51.232,4286285,4298861
558.5000000000398,fl,global_model_received,21,389,10.10.10.10,122.188.44.254,4286285,4298861
558.9500000000394,fl,global_model_received,21,159,10.10.10.10,119.250.248.213,4286285,4298861
560.9500000000376,fl,local_update_sent,21,389,122.188.44.254,10.10.10.10,4286093,4298669
562.700000000036,fl,local_update_received,21,389,122.188.44.254,10.10.10.10,4286093,4298669
565.1500000000337,fl,local_update_sent,21,843,134.70.187.132,10.10.10.10,4286093,4298669
565.7000000000332,fl,local_update_sent,21,725,162.34.173.199,10.10.10.10,4286093,4298669
570.1500000000292,fl,local_update_sent,21,175,5.29.51.232,10.10.10.10,4286093,4298669
570.8000000000286,fl,local_update_sent,21,159,119.250.248.213,10.10.10.10,4286093,4298669
571.500000000028,fl,local_update_received,21,159,119.250.248.213,10.10.10.10,4286093,4298669
572.7500000000268,fl,local_update_received,21,843,134.70.187.132,10.10.10.10,4286093,4298669
573.4000000000262,fl,local_update_received,21,725,162.34.173.199,10.10.10.10,4286093,4298669
574.0500000000256,fl,local_update_received,21,175,5.29.51.232,10.10.10.10,4286093,4298669
576.3500000000236,fl,global_model_sent,22,370,10.10.10.10,117.44.133.127,4286285,4298861
576.3500000000236,fl,global_model_sent,22,569,10.10.10.10,169.117.75.123,4286285,4298861
576.4000000000235,fl,global_model_sent,22,665,10.10.10.10,212.105.83.163,4286285,4298861
576.4000000000235,fl,global_model_sent,22,947,10.10.10.10,18.221.118.20,4286285,4298861
576.4500000000235,fl,global_model_sent,22,285,10.10.10.10,234.226.210.230,4286285,4298861
578.000000000022,fl,global_model_received,22,665,10.10.10.10,212.105.83.163,4286285,4298861
579.6500000000206,fl,global_model_received,22,285,10.10.10.10,234.226.210.230,4286285,4298861
580.0000000000202,fl,global_model_received,22,370,10.10.10.10,117.44.133.127,4286285,4298861
580.0500000000202,fl,global_model_received,22,569,10.10.10.10,169.117.75.123,4286285,4298861
580.1500000000201,fl,global_model_received,22,947,10.10.10.10,18.221.118.20,4286285,4298861
584.5500000000161,fl,local_update_sent,22,665,212.105.83.163,10.10.10.10,4286093,4298669
585.0000000000157,fl,local_update_sent,22,285,234.226.210.230,10.10.10.10,4286093,4298669
585.2500000000155,fl,local_update_sent,22,370,117.44.133.127,10.10.10.10,4286093,4298669
585.3000000000154,fl,local_update_sent,22,569,169.117.75.123,10.10.10.10,4286093,4298669
585.9500000000148,fl,local_update_received,22,285,234.226.210.230,10.10.10.10,4286093,4298669
587.8000000000131,fl,local_update_received,22,665,212.105.83.163,10.10.10.10,4286093,4298669
587.950000000013,fl,local_update_sent,22,947,18.221.118.20,10.10.10.10,4286093,4298669
589.5000000000116,fl,local_update_received,22,370,117.44.133.127,10.10.10.10,4286093,4298669
590.7000000000105,fl,local_update_received,22,569,169.117.75.123,10.10.10.10,4286093,4298669
591.1500000000101,fl,local_update_received,22,947,18.221.118.20,10.10.10.10,4286093,4298669
593.2000000000082,fl,global_model_sent,23,840,10.10.10.10,105.77.135.170,4286285,4298861
593.2500000000082,fl,global_model_sent,23,454,10.10.10.10,221.96.124.53,4286285,4298861
593.2500000000082,fl,global_model_sent,23,707,10.10.10.10,10.214.40.40,4286285,4298861
593.2500000000082,fl,global_model_sent,23,388,10.10.10.10,108.25.82.223,4286285,4298861
593.3000000000081,fl,global_model_sent,23,574,10.10.10.10,31.4.181.109,4286285,4298861
594.500000000007,fl,global_model_received,23,388,10.10.10.10,108.25.82.223,4286285,4298861
594.500000000007,fl,global_model_received,23,454,10.10.10.10,221.96.124.53,4286285,4298861
595.8000000000059,fl,global_model_received,23,707,10.10.10.10,10.214.40.40,4286285,4298861
595.8500000000058,fl,global_model_received,23,574,10.10.10.10,31.4.181.109,4286285,4298861
595.9500000000057,fl,global_model_received,23,840,10.10.10.10,105.77.135.170,4286285,4298861
605.9999999999966,fl,local_update_sent,23,574,31.4.181.109,10.10.10.10,4286093,4298669
607.1499999999955,fl,local_update_sent,23,707,10.214.40.40,10.10.10.10,4286093,4298669
608.2999999999945,fl,local_update_sent,23,840,105.77.135.170,10.10.10.10,4286093,4298669
608.6999999999941,fl,local_update_sent,23,388,108.25.82.223,10.10.10.10,4286093,4298669
609.1499999999937,fl,local_update_sent,23,454,221.96.124.53,10.10.10.10,4286093,4298669
609.4499999999935,fl,local_update_received,23,707,10.214.40.40,10.10.10.10,4286093,4298669
609.6999999999932,fl,local_update_received,23,388,108.25.82.223,10.10.10.10,4286093,4298669
610.7999999999922,fl,local_update_received,23,454,221.96.124.53,10.10.10.10,4286093,4298669
611.1999999999919,fl,local_update_received,23,840,105.77.135.170,10.10.10.10,4286093,4298669
612.0499999999911,fl,local_update_received,23,574,31.4.181.109,10.10.10.10,4286093,4298669
614.5999999999888,fl,global_model_sent,24,936,10.10.10.10,166.66.219.17,4286285,4298861
614.5999999999888,fl,global_model_sent,24,653,10.10.10.10,32.39.111.106,4286285,4298861
614.6499999999887,fl,global_model_sent,24,472,10.10.10.10,96.99.24.184,4286285,4298861
614.6499999999887,fl,global_model_sent,24,830,10.10.10.10,147.25.228.229,4286285,4298861
614.6999999999887,fl,global_model_sent,24,176,10.10.10.10,52.196.231.218,4286285,4298861
615.7499999999877,fl,global_model_received,24,830,10.10.10.10,147.25.228.229,4286285,4298861
618.2999999999854,fl,local_update_sent,24,830,147.25.228.229,10.10.10.10,4286093,4298669
618.699999999985,fl,global_model_received,24,176,10.10.10.10,52.196.231.218,4286285,4298861
619.2499999999845,fl,global_model_received,24,936,10.10.10.10,166.66.219.17,4286285,4298861
622.1999999999819,fl,global_model_received,24,653,10.10.10.10,32.39.111.106,4286285,4298861
622.6499999999814,fl,local_update_sent,24,176,52.196.231.218,10.10.10.10,4286093,4298669
622.6999999999814,fl,global_model_received,24,472,10.10.10.10,96.99.24.184,4286285,4298861
622.6999999999814,fl,local_update_received,24,830,147.25.228.229,10.10.10.10,4286093,4298669
624.5499999999797,fl,local_update_received,24,176,52.196.231.218,10.10.10.10,4286093,4298669
626.9499999999775,fl,local_update_sent,24,472,96.99.24.184,10.10.10.10,4286093,4298669
627.9999999999766,fl,local_update_sent,24,653,32.39.111.106,10.10.10.10,4286093,4298669
631.4999999999734,fl,local_update_sent,24,936,166.66.219.17,10.10.10.10,4286093,4298669
631.5999999999733,fl,local_update_received,24,472,96.99.24.184,10.10.10.10,4286093,4298669
632.0999999999729,fl,local_update_received,24,653,32.39.111.106,10.10.10.10,4286093,4298669
632.3999999999726,fl,local_update_received,24,936,166.66.219.17,10.10.10.10,4286093,4298669
635.1499999999701,fl,global_model_sent,25,334,10.10.10.10,23.14.248.43,4286285,4298861
635.1499999999701,fl,global_model_sent,25,222,10.10.10.10,77.208.193.178,4286285,4298861
635.19999999997,fl,global_model_sent,25,472,10.10.10.10,96.99.24.184,4286285,4298861
635.19999999997,fl,global_model_sent,25,634,10.10.10.10,183.22.184.161,4286285,4298861
635.24999999997,fl,global_model_sent,25,162,10.10.10.10,58.115.202.18,4286285,4298861
637.449999999968,fl,global_model_received,25,222,10.10.10.10,77.208.193.178,4286285,4298861
639.6999999999659,fl,global_model_received,25,334,10.10.10.10,23.14.248.43,4286285,4298861
639.7499999999659,fl,global_model_received,25,162,10.10.10.10,58.115.202.18,4286285,4298861
639.7999999999658,fl,global_model_received,25,472,10.10.10.10,96.99.24.184,4286285,4298861
642.6999999999632,fl,local_update_sent,25,162,58.115.202.18,10.10.10.10,4286093,4298669
645.5499999999606,fl,local_update_sent,25,222,77.208.193.178,10.10.10.10,4286093,4298669
645.5999999999606,fl,local_update_sent,25,334,23.14.248.43,10.10.10.10,4286093,4298669
648.2499999999582,fl,local_update_received,25,334,23.14.248.43,10.10.10.10,4286093,4298669
648.449999999958,fl,local_update_received,25,222,77.208.193.178,10.10.10.10,4286093,4298669
648.5499999999579,fl,local_update_received,25,162,58.115.202.18,10.10.10.10,4286093,4298669
648.6999999999578,fl,local_update_sent,25,472,96.99.24.184,10.10.10.10,4286093,4298669
649.9499999999566,fl,local_update_received,25,472,96.99.24.184,10.10.10.10,4286093,4298669
717.5999999998951,fl,global_model_sent,26,161,10.10.10.10,167.7.231.228,4286285,4298861
717.5999999998951,fl,global_model_sent,26,342,10.10.10.10,6.218.13.181,4286285,4298861
717.649999999895,fl,global_model_sent,26,642,10.10.10.10,160.209.66.158,4286285,4298861
717.649999999895,fl,global_model_sent,26,574,10.10.10.10,31.4.181.109,4286285,4298861
717.699999999895,fl,global_model_sent,26,243,10.10.10.10,132.26.57.60,4286285,4298861
719.6499999998932,fl,global_model_received,26,574,10.10.10.10,31.4.181.109,4286285,4298861
720.0499999998929,fl,global_model_received,26,243,10.10.10.10,132.26.57.60,4286285,4298861
721.5999999998915,fl,global_model_received,26,642,10.10.10.10,160.209.66.158,4286285,4298861
721.5999999998915,fl,global_model_received,26,161,10.10.10.10,167.7.231.228,4286285,4298861
721.7499999998913,fl,global_model_received,26,342,10.10.10.10,6.218.13.181,4286285,4298861
726.7999999998867,fl,local_update_sent,26,342,6.218.13.181,10.10.10.10,4286093,4298669
727.8499999998858,fl,local_update_sent,26,243,132.26.57.60,10.10.10.10,4286093,4298669
730.9999999998829,fl,local_update_sent,26,574,31.4.181.109,10.10.10.10,4286093,4298669
731.0499999998829,fl,local_update_sent,26,642,160.209.66.158,10.10.10.10,4286093,4298669
731.1499999998828,fl,local_update_received,26,243,132.26.57.60,10.10.10.10,4286093,4298669
732.5999999998814,fl,local_update_received,26,342,6.218.13.181,10.10.10.10,4286093,4298669
733.6999999998804,fl,local_update_received,26,574,31.4.181.109,10.10.10.10,4286093,4298669
733.8999999998803,fl,local_update_received,26,642,160.209.66.158,10.10.10.10,4286093,4298669
734.0499999998801,fl,local_update_sent,26,161,167.7.231.228,10.10.10.10,4286093,4298669
736.349999999878,fl,local_update_received,26,161,167.7.231.228,10.10.10.10,4286093,4298669
738.3999999998762,fl,global_model_sent,27,549,10.10.10.10,165.166.58.237,4286285,4298861
738.4499999998761,fl,global_model_sent,27,945,10.10.10.10,225.105.70.114,4286285,4298861
738.4499999998761,fl,global_model_sent,27,619,10.10.10.10,80.16.3.205,4286285,4298861
738.4999999998761,fl,global_model_sent,27,975,10.10.10.10,45.96.9.166,4286285,4298861
738.4999999998761,fl,global_model_sent,27,516,10.10.10.10,204.169.35.26,4286285,4298861
739.5499999998751,fl,global_model_received,27,516,10.10.10.10,204.169.35.26,4286285,4298861
739.5499999998751,fl,global_model_received,27,975,10.10.10.10,45.96.9.166,4286285,4298861
741.1999999998736,fl,global_model_received,27,619,10.10.10.10,80.16.3.205,4286285,4298861
741.4499999998734,fl,global_model_received,27,945,10.10.10.10,225.105.70.114,4286285,4298861
741.849999999873,fl,global_model_received,27,549,10.10.10.10,165.166.58.237,4286285,4298861
745.9499999998693,fl,local_update_sent,27,975,45.96.9.166,10.10.10.10,4286093,4298669
746.5999999998687,fl,local_update_sent,27,549,165.166.58.237,10.10.10.10,4286093,4298669
746.6499999998687,fl,local_update_sent,27,945,225.105.70.114,10.10.10.10,4286093,4298669
747.2499999998681,fl,local_update_received,27,975,45.96.9.166,10.10.10.10,4286093,4298669
749.7499999998658,fl,local_update_received,27,549,165.166.58.237,10.10.10.10,4286093,4298669
750.2499999998654,fl,local_update_sent,27,516,204.169.35.26,10.10.10.10,4286093,4298669
751.3999999998643,fl,local_update_sent,27,619,80.16.3.205,10.10.10.10,4286093,4298669
752.6999999998632,fl,local_update_received,27,516,204.169.35.26,10.10.10.10,4286093,4298669
753.5999999998623,fl,local_update_received,27,619,80.16.3.205,10.10.10.10,4286093,4298669
753.7499999998622,fl,local_update_received,27,945,225.105.70.114,10.10.10.10,4286093,4298669
756.4999999998597,fl,global_model_sent,28,736,10.10.10.10,152.201.67.36,4286285,4298861
756.5499999998597,fl,global_model_sent,28,934,10.10.10.10,92.164.172.220,4286285,4298861
756.5499999998597,fl,global_model_sent,28,106,10.10.10.10,41.87.254.31,4286285,4298861
756.5999999998596,fl,global_model_sent,28,558,10.10.10.10,183.7.167.232,4286285,4298861
756.5999999998596,fl,global_model_sent,28,341,10.10.10.10,174.239.49.192,4286285,4298861
758.349999999858,fl,global_model_received,28,736,10.10.10.10,152.201.67.36,4286285,4298861
760.549999999856,fl,global_model_received,28,106,10.10.10.10,41.87.254.31,4286285,4298861
761.0999999998555,fl,global_model_received,28,558,10.10.10.10,183.7.167.232,4286285,4298861
761.2499999998554,fl,global_model_received,28,934,10.10.10.10,92.164.172.220,4286285,4298861
765.3499999998517,fl,local_update_sent,28,106,41.87.254.31,10.10.10.10,4286093,4298669
766.4999999998506,fl,local_update_sent,28,558,183.7.167.232,10.10.10.10,4286093,4298669
766.5499999998506,fl,local_update_sent,28,736,152.201.67.36,10.10.10.10,4286093,4298669
766.5999999998505,fl,local_update_sent,28,934,92.164.172.220,10.10.10.10,4286093,4298669
768.6499999998487,fl,local_update_received,28,558,183.7.167.232,10.10.10.10,4286093,4298669
768.6999999998486,fl,local_update_received,28,934,92.164.172.220,10.10.10.10,4286093,4298669
770.3999999998471,fl,local_update_received,28,106,41.87.254.31,10.10.10.10,4286093,4298669
771.1499999998464,fl,local_update_received,28,736,152.201.67.36,10.10.10.10,4286093,4298669
838.9999999997847,fl,global_model_sent,29,241,10.10.10.10,2.140.76.122,4286285,4298861
838.9999999997847,fl,global_model_sent,29,163,10.10.10.10,102.96.0.222,4286285,4298861
839.0499999997846,fl,global_model_sent,29,64,10.10.10.10,67.192.100.41,4286285,4298861
839.0499999997846,fl,global_model_sent,29,23,10.10.10.10,253.29.233.154,4286285,4298861
839.0999999997846,fl,global_model_sent,29,221,10.10.10.10,44.235.196.107,4286285,4298861
841.5999999997823,fl,global_model_received,29,163,10.10.10.10,102.96.0.222,4286285,4298861
841.6499999997823,fl,global_model_received,29,221,10.10.10.10,44.235.196.107,4286285,4298861
843.8999999997802,fl,global_model_received,29,23,10.10.10.10,253.29.233.154,4286285,4298861
846.2499999997781,fl,local_update_sent,29,23,253.29.233.154,10.10.10.10,4286093,4298669
847.3499999997771,fl,local_update_sent,29,163,102.96.0.222,10.10.10.10,4286093,4298669
850.8499999997739,fl,local_update_sent,29,221,44.235.196.107,10.10.10.10,4286093,4298669
851.1999999997736,fl,local_update_received,29,163,102.96.0.222,10.10.10.10,4286093,4298669
851.4999999997733,fl,global_model_received,29,64,10.10.10.10,67.192.100.41,4286285,4298861
852.8499999997721,fl,local_update_received,29,221,44.235.196.107,10.10.10.10,4286093,4298669
853.0999999997719,fl,local_update_received,29,23,253.29.233.154,10.10.10.10,4286093,4298669
858.3499999997671,fl,local_update_sent,29,64,67.192.100.41,10.10.10.10,4286093,4298669
860.7499999997649,fl,local_update_received,29,64,67.192.100.41,10.10.10.10,4286093,4298669
921.09999999971,fl,global_model_sent,30,718,10.10.10.10,244.132.24.182,4286285,4298861
921.09999999971,fl,global_model_sent,30,708,10.10.10.10,131.116.59.83,4286285,4298861
921.14999999971,fl,global_model_sent,30,658,10.10.10.10,84.159.170.128,4286285,4298861
921.14999999971,fl,global_model_sent,30,628,10.10.10.10,38.96.204.73,4286285,4298861
921.1999999997099,fl,global_model_sent,30,538,10.10.10.10,20.222.75.124,4286285,4298861
923.6999999997076,fl,global_model_received,30,708,10.10.10.10,131.116.59.83,4286285,4298861
923.6999999997076,fl,global_model_received,30,658,10.10.10.10,84.159.170.128,4286285,4298861
923.7499999997076,fl,global_model_received,30,628,10.10.10.10,38.96.204.73,4286285,4298861
924.5999999997068,fl,global_model_received,30,538,10.10.10.10,20.222.75.124,4286285,4298861
925.9999999997056,fl,global_model_received,30,718,10.10.10.10,244.132.24.182,4286285,4298861
933.0499999996991,fl,local_update_sent,30,538,20.222.75.124,10.10.10.10,4286093,4298669
936.7999999996957,fl,local_update_sent,30,708,131.116.59.83,10.10.10.10,4286093,4298669
937.8999999996947,fl,local_update_sent,30,718,244.132.24.182,10.10.10.10,4286093,4298669
938.4499999996942,fl,local_update_sent,30,628,38.96.204.73,10.10.10.10,4286093,4298669
938.4999999996942,fl,local_update_sent,30,658,84.159.170.128,10.10.10.10,4286093,4298669
939.6999999996931,fl,local_update_received,30,718,244.132.24.182,10.10.10.10,4286093,4298669
940.949999999692,fl,local_update_received,30,708,131.116.59.83,10.10.10.10,4286093,4298669
941.3499999996916,fl,local_update_received,30,658,84.159.170.128,10.10.10.10,4286093,4298669
941.6999999996913,fl,local_update_received,30,538,20.222.75.124,10.10.10.10,4286093,4298669
942.049999999691,fl,local_update_received,30,628,38.96.204.73,10.10.10.10,4286093,4298669
943.9499999996892,fl,global_model_sent,31,941,10.10.10.10,75.253.138.54,4286285,4298861
943.9999999996892,fl,global_model_sent,31,850,10.10.10.10,245.198.35.20,4286285,4298861
944.0499999996891,fl,global_model_sent,31,954,10.10.10.10,18.204.96.91,4286285,4298861
944.0499999996891,fl,global_model_sent,31,215,10.10.10.10,148.233.53.107,4286285,4298861
944.0999999996891,fl,global_model_sent,31,908,10.10.10.10,185.173.67.252,4286285,4298861
945.4499999996879,fl,global_model_received,31,954,10.10.10.10,18.204.96.91,4286285,4298861
946.7499999996867,fl,global_model_received,31,850,10.10.10.10,245.198.35.20,4286285,4298861
949.649999999684,fl,global_model_received,31,215,10.10.10.10,148.233.53.107,4286285,4298861
950.1999999996835,fl,global_model_received,31,908,10.10.10.10,185.173.67.252,4286285,4298861
951.6499999996822,fl,local_update_sent,31,954,18.204.96.91,10.10.10.10,4286093,4298669
952.1999999996817,fl,local_update_sent,31,215,148.233.53.107,10.10.10.10,4286093,4298669
952.949999999681,fl,local_update_received,31,954,18.204.96.91,10.10.10.10,4286093,4298669
956.4999999996778,fl,local_update_sent,31,850,245.198.35.20,10.10.10.10,4286093,4298669
956.5499999996778,fl,local_update_sent,31,908,185.173.67.252,10.10.10.10,4286093,4298669
957.1999999996772,fl,global_model_received,31,941,10.10.10.10,75.253.138.54,4286285,4298861
960.5499999996741,fl,local_update_received,31,850,245.198.35.20,10.10.10.10,4286093,4298669
961.3499999996734,fl,local_update_sent,31,941,75.253.138.54,10.10.10.10,4286093,4298669
961.3499999996734,fl,local_update_received,31,215,148.233.53.107,10.10.10.10,4286093,4298669
962.899999999672,fl,local_update_received,31,908,185.173.67.252,10.10.10.10,4286093,4298669
963.949999999671,fl,local_update_received,31,941,75.253.138.54,10.10.10.10,4286093,4298669
966.2999999996689,fl,global_model_sent,32,791,10.10.10.10,183.16.114.176,4286285,4298861
966.2999999996689,fl,global_model_sent,32,642,10.10.10.10,160.209.66.158,4286285,4298861
966.3499999996689,fl,global_model_sent,32,597,10.10.10.10,88.85.207.193,4286285,4298861
966.3499999996689,fl,global_model_sent,32,783,10.10.10.10,26.148.202.36,4286285,4298861
966.3999999996688,fl,global_model_sent,32,985,10.10.10.10,160.170.75.51,4286285,4298861
970.4499999996651,fl,global_model_received,32,642,10.10.10.10,160.209.66.158,4286285,4298861
970.4999999996651,fl,global_model_received,32,985,10.10.10.10,160.170.75.51,4286285,4298861
