event_type,simulation_time,message_id,pair_id,direction,source_user_id,target_user_id,source_access_satellite_id,target_access_satellite_id,delay_ms,hop_count,path_length,path_satellite_ids,note
arrival,23.750,case3-14-114-9,14,A_to_B,14,114,,383,61.425,7,9,353 354 355 356 357 382 383,
arrival,23.750,case3-18-118-9,18,A_to_B,18,118,,79,65.809,7,9,353 378 3 28 53 78 79,
arrival,23.750,case3-17-117-9,17,A_to_B,17,117,,383,83.483,8,10,234 259 284 309 334 359 384 383,
arrival,23.750,case3-64-164-9,64,A_to_B,64,164,,359,64.077,6,8,234 259 284 309 334 359,
arrival,23.750,case3-68-168-9,68,A_to_B,68,168,,359,64.370,6,8,234 259 284 309 334 359,
arrival,23.750,case3-66-166-9,66,A_to_B,66,166,,79,65.891,7,9,353 378 3 28 53 78 79,
arrival,23.750,case3-65-165-9,65,A_to_B,65,165,,383,83.751,8,10,234 259 284 309 334 359 384 383,
arrival,23.750,case3-15-115-9,15,A_to_B,15,115,,103,104.302,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
generate,23.750,case3-114-14-9,14,B_to_A,114,14,383,353,,,,,
generate,23.750,case3-115-15-9,15,B_to_A,115,15,103,234,,,,,
generate,23.750,case3-116-16-9,16,B_to_A,116,16,359,234,,,,,
generate,23.750,case3-117-17-9,17,B_to_A,117,17,383,234,,,,,
generate,23.750,case3-118-18-9,18,B_to_A,118,18,79,353,,,,,
generate,23.750,case3-164-64-9,64,B_to_A,164,64,359,234,,,,,
generate,23.750,case3-165-65-9,65,B_to_A,165,65,383,234,,,,,
generate,23.750,case3-166-66-9,66,B_to_A,166,66,79,353,,,,,
generate,23.750,case3-167-67-9,67,B_to_A,167,67,103,234,,,,,
generate,23.750,case3-168-68-9,68,B_to_A,168,68,359,234,,,,,
arrival,23.750,case3-67-167-9,67,A_to_B,67,167,,103,104.595,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,23.750,case3-116-16-9,16,B_to_A,116,16,,234,64.164,6,8,359 334 309 284 259 234,
arrival,23.750,case3-114-14-9,14,B_to_A,114,14,,353,61.049,7,9,383 382 381 380 379 354 353,
arrival,23.750,case3-118-18-9,18,B_to_A,118,18,,353,60.529,7,9,79 54 29 4 379 354 353,
arrival,23.750,case3-164-64-9,64,B_to_A,164,64,,234,64.083,6,8,359 334 309 284 259 234,
arrival,23.750,case3-168-68-9,68,B_to_A,168,68,,234,64.376,6,8,359 334 309 284 259 234,
arrival,23.750,case3-117-17-9,17,B_to_A,117,17,,234,78.018,8,10,383 358 333 308 283 258 233 234,
arrival,23.750,case3-166-66-9,66,B_to_A,166,66,,353,60.611,7,9,79 54 29 4 379 354 353,
arrival,23.750,case3-165-65-9,65,B_to_A,165,65,,234,78.287,8,10,383 358 333 308 283 258 233 234,
arrival,23.750,case3-115-15-9,15,B_to_A,115,15,,234,104.304,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,23.750,case3-167-67-9,67,B_to_A,167,67,,234,104.597,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,23.950,case3-19-119-9,19,A_to_B,19,119,234,103,,,,,
generate,23.950,case3-20-120-9,20,A_to_B,20,120,234,359,,,,,
generate,23.950,case3-21-121-9,21,A_to_B,21,121,234,383,,,,,
generate,23.950,case3-22-122-9,22,A_to_B,22,122,353,79,,,,,
generate,23.950,case3-23-123-9,23,A_to_B,23,123,234,383,,,,,
generate,23.950,case3-69-169-9,69,A_to_B,69,169,234,383,,,,,
generate,23.950,case3-70-170-9,70,A_to_B,70,170,353,383,,,,,
generate,23.950,case3-71-171-9,71,A_to_B,71,171,234,103,,,,,
generate,23.950,case3-72-172-9,72,A_to_B,72,172,234,359,,,,,
generate,23.950,case3-73-173-9,73,A_to_B,73,173,234,383,,,,,
arrival,24.000,case3-20-120-9,20,A_to_B,20,120,,359,64.117,6,8,234 259 284 309 334 359,
arrival,24.000,case3-72-172-9,72,A_to_B,72,172,,359,64.046,6,8,234 259 284 309 334 359,
arrival,24.000,case3-22-122-9,22,A_to_B,22,122,,79,65.866,7,9,353 378 3 28 53 78 79,
arrival,24.000,case3-70-170-9,70,A_to_B,70,170,,383,61.491,7,9,353 354 355 356 357 382 383,
arrival,24.000,case3-21-121-9,21,A_to_B,21,121,,383,83.635,8,10,234 259 284 309 334 359 384 383,
arrival,24.000,case3-23-123-9,23,A_to_B,23,123,,383,83.401,8,10,234 259 284 309 334 359 384 383,
arrival,24.000,case3-69-169-9,69,A_to_B,69,169,,383,83.470,8,10,234 259 284 309 334 359 384 383,
arrival,24.000,case3-73-173-9,73,A_to_B,73,173,,383,83.483,8,10,234 259 284 309 334 359 384 383,
generate,24.000,case3-119-19-9,19,B_to_A,119,19,103,234,,,,,
generate,24.000,case3-120-20-9,20,B_to_A,120,20,359,234,,,,,
generate,24.000,case3-121-21-9,21,B_to_A,121,21,383,234,,,,,
generate,24.000,case3-122-22-9,22,B_to_A,122,22,79,353,,,,,
generate,24.000,case3-123-23-9,23,B_to_A,123,23,383,234,,,,,
generate,24.000,case3-124-24-9,24,B_to_A,124,24,359,234,,,,,
generate,24.000,case3-125-25-9,25,B_to_A,125,25,383,234,,,,,
generate,24.000,case3-169-69-9,69,B_to_A,169,69,383,234,,,,,
generate,24.000,case3-170-70-9,70,B_to_A,170,70,383,353,,,,,
generate,24.000,case3-171-71-9,71,B_to_A,171,71,103,234,,,,,
generate,24.000,case3-172-72-9,72,B_to_A,172,72,359,234,,,,,
generate,24.000,case3-173-73-9,73,B_to_A,173,73,383,234,,,,,
generate,24.000,case3-174-74-9,74,B_to_A,174,74,383,353,,,,,
generate,24.000,case3-175-75-9,75,B_to_A,175,75,383,234,,,,,
arrival,24.000,case3-19-119-9,19,A_to_B,19,119,,103,104.533,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,24.000,case3-71-171-9,71,A_to_B,71,171,,103,104.381,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,24.000,case3-120-20-9,20,B_to_A,120,20,,234,64.115,6,8,359 334 309 284 259 234,
arrival,24.000,case3-124-24-9,24,B_to_A,124,24,,234,64.100,6,8,359 334 309 284 259 234,
arrival,24.000,case3-122-22-9,22,B_to_A,122,22,,353,60.585,7,9,79 54 29 4 379 354 353,
arrival,24.000,case3-172-72-9,72,B_to_A,172,72,,234,64.041,6,8,359 334 309 284 259 234,
arrival,24.000,case3-121-21-9,21,B_to_A,121,21,,234,78.162,8,10,383 358 333 308 283 258 233 234,
arrival,24.000,case3-123-23-9,23,B_to_A,123,23,,234,77.928,8,10,383 358 333 308 283 258 233 234,
arrival,24.000,case3-125-25-9,25,B_to_A,125,25,,234,78.277,8,10,383 358 333 308 283 258 233 234,
arrival,24.000,case3-170-70-9,70,B_to_A,170,70,,353,61.116,7,9,383 382 381 380 379 354 353,
arrival,24.000,case3-174-74-9,74,B_to_A,174,74,,353,61.033,7,9,383 382 381 380 379 354 353,
arrival,24.000,case3-169-69-9,69,B_to_A,169,69,,234,77.995,8,10,383 358 333 308 283 258 233 234,
arrival,24.000,case3-173-73-9,73,B_to_A,173,73,,234,78.008,8,10,383 358 333 308 283 258 233 234,
arrival,24.000,case3-175-75-9,75,B_to_A,175,75,,234,77.990,8,10,383 358 333 308 283 258 233 234,
arrival,24.000,case3-119-19-9,19,B_to_A,119,19,,234,104.533,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,24.000,case3-171-71-9,71,B_to_A,171,71,,234,104.379,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,24.150,case3-24-124-9,24,A_to_B,24,124,234,359,,,,,
generate,24.150,case3-25-125-9,25,A_to_B,25,125,234,383,,,,,
generate,24.150,case3-26-126-9,26,A_to_B,26,126,353,79,,,,,
generate,24.150,case3-27-127-9,27,A_to_B,27,127,234,103,,,,,
generate,24.150,case3-28-128-9,28,A_to_B,28,128,234,359,,,,,
arrival,24.200,case3-24-124-9,24,A_to_B,24,124,,359,64.105,6,8,234 259 284 309 334 359,
arrival,24.200,case3-28-128-9,28,A_to_B,28,128,,359,64.084,6,8,234 259 284 309 334 359,
arrival,24.200,case3-26-126-9,26,A_to_B,26,126,,79,65.910,7,9,353 378 3 28 53 78 79,
arrival,24.200,case3-25-125-9,25,A_to_B,25,125,,383,83.754,8,10,234 259 284 309 334 359 384 383,
generate,24.200,case3-74-174-9,74,A_to_B,74,174,353,383,,,,,
generate,24.200,case3-75-175-9,75,A_to_B,75,175,234,383,,,,,
generate,24.200,case3-76-176-9,76,A_to_B,76,176,234,359,,,,,
generate,24.200,case3-77-177-9,77,A_to_B,77,177,234,383,,,,,
generate,24.200,case3-78-178-9,78,A_to_B,78,178,353,79,,,,,
generate,24.200,case3-79-179-9,79,A_to_B,79,179,234,103,,,,,
generate,24.200,case3-80-180-9,80,A_to_B,80,180,234,359,,,,,
arrival,24.200,case3-27-127-9,27,A_to_B,27,127,,103,104.362,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,24.200,case3-76-176-9,76,A_to_B,76,176,,359,64.218,6,8,234 259 284 309 334 359,
arrival,24.200,case3-80-180-9,80,A_to_B,80,180,,359,64.326,6,8,234 259 284 309 334 359,
arrival,24.200,case3-74-174-9,74,A_to_B,74,174,,383,61.411,7,9,353 354 355 356 357 382 383,
arrival,24.200,case3-78-178-9,78,A_to_B,78,178,,79,66.049,7,9,353 378 3 28 53 78 79,
arrival,24.200,case3-75-175-9,75,A_to_B,75,175,,383,83.464,8,10,234 259 284 309 334 359 384 383,
arrival,24.200,case3-77-177-9,77,A_to_B,77,177,,383,83.809,8,10,234 259 284 309 334 359 384 383,
arrival,24.200,case3-79-179-9,79,A_to_B,79,179,,103,104.330,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
generate,24.200,case3-126-26-9,26,B_to_A,126,26,79,353,,,,,
generate,24.200,case3-127-27-9,27,B_to_A,127,27,103,234,,,,,
generate,24.200,case3-128-28-9,28,B_to_A,128,28,359,234,,,,,
generate,24.200,case3-129-29-9,29,B_to_A,129,29,383,234,,,,,
generate,24.200,case3-130-30-9,30,B_to_A,130,30,79,353,,,,,
arrival,24.200,case3-128-28-9,28,B_to_A,128,28,,234,64.079,6,8,359 334 309 284 259 234,
arrival,24.200,case3-126-26-9,26,B_to_A,126,26,,353,60.625,7,9,79 54 29 4 379 354 353,
arrival,24.200,case3-130-30-9,30,B_to_A,130,30,,353,60.550,7,9,79 54 29 4 379 354 353,
arrival,24.200,case3-129-29-9,29,B_to_A,129,29,,234,78.126,8,10,383 358 333 308 283 258 233 234,
generate,24.200,case3-176-76-9,76,B_to_A,176,76,359,234,,,,,
generate,24.200,case3-177-77-9,77,B_to_A,177,77,383,234,,,,,
generate,24.200,case3-178-78-9,78,B_to_A,178,78,79,353,,,,,
generate,24.200,case3-179-79-9,79,B_to_A,179,79,103,234,,,,,
generate,24.200,case3-180-80-9,80,B_to_A,180,80,359,234,,,,,
arrival,24.200,case3-127-27-9,27,B_to_A,127,27,,234,104.360,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,24.200,case3-176-76-9,76,B_to_A,176,76,,234,64.214,6,8,359 334 309 284 259 234,
arrival,24.200,case3-180-80-9,80,B_to_A,180,80,,234,64.320,6,8,359 334 309 284 259 234,
arrival,24.200,case3-178-78-9,78,B_to_A,178,78,,353,60.765,7,9,79 54 29 4 379 354 353,
arrival,24.200,case3-177-77-9,77,B_to_A,177,77,,234,78.330,8,10,383 358 333 308 283 258 233 234,
arrival,24.200,case3-179-79-9,79,B_to_A,179,79,,234,104.328,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,24.450,case3-29-129-9,29,A_to_B,29,129,234,383,,,,,
generate,24.450,case3-30-130-9,30,A_to_B,30,130,353,79,,,,,
generate,24.450,case3-31-131-9,31,A_to_B,31,131,234,383,,,,,
generate,24.450,case3-32-132-9,32,A_to_B,32,132,234,359,,,,,
generate,24.450,case3-33-133-9,33,A_to_B,33,133,234,383,,,,,
generate,24.450,case3-34-134-9,34,A_to_B,34,134,353,79,,,,,
generate,24.450,case3-35-135-9,35,A_to_B,35,135,234,383,,,,,
generate,24.450,case3-36-136-9,36,A_to_B,36,136,234,359,,,,,
generate,24.450,case3-81-181-9,81,A_to_B,81,181,234,383,,,,,
generate,24.450,case3-82-182-9,82,A_to_B,82,182,353,383,,,,,
generate,24.450,case3-83-183-9,83,A_to_B,83,183,234,383,,,,,
generate,24.450,case3-84-184-9,84,A_to_B,84,184,234,359,,,,,
generate,24.450,case3-85-185-9,85,A_to_B,85,185,234,383,,,,,
generate,24.450,case3-86-186-9,86,A_to_B,86,186,353,79,,,,,
generate,24.450,case3-131-31-9,31,B_to_A,131,31,383,234,,,,,
generate,24.450,case3-132-32-9,32,B_to_A,132,32,359,234,,,,,
generate,24.450,case3-133-33-9,33,B_to_A,133,33,383,234,,,,,
generate,24.450,case3-134-34-9,34,B_to_A,134,34,79,353,,,,,
generate,24.450,case3-135-35-9,35,B_to_A,135,35,383,234,,,,,
generate,24.450,case3-136-36-9,36,B_to_A,136,36,359,234,,,,,
generate,24.450,case3-181-81-9,81,B_to_A,181,81,383,234,,,,,
generate,24.450,case3-182-82-9,82,B_to_A,182,82,383,353,,,,,
generate,24.450,case3-183-83-9,83,B_to_A,183,83,383,234,,,,,
generate,24.450,case3-184-84-9,84,B_to_A,184,84,359,234,,,,,
generate,24.450,case3-185-85-9,85,B_to_A,185,85,383,234,,,,,
generate,24.450,case3-186-86-9,86,B_to_A,186,86,79,353,,,,,
arrival,24.450,case3-32-132-9,32,A_to_B,32,132,,359,64.268,6,8,234 259 284 309 334 359,
arrival,24.450,case3-36-136-9,36,A_to_B,36,136,,359,64.084,6,8,234 259 284 309 334 359,
arrival,24.450,case3-132-32-9,32,B_to_A,132,32,,234,64.272,6,8,359 334 309 284 259 234,
arrival,24.450,case3-136-36-9,36,B_to_A,136,36,,234,64.087,6,8,359 334 309 284 259 234,
arrival,24.500,case3-30-130-9,30,A_to_B,30,130,,79,65.829,7,9,353 378 3 28 53 78 79,
arrival,24.500,case3-34-134-9,34,A_to_B,34,134,,79,65.878,7,9,353 378 3 28 53 78 79,
arrival,24.500,case3-84-184-9,84,A_to_B,84,184,,359,64.195,6,8,234 259 284 309 334 359,
arrival,24.500,case3-29-129-9,29,A_to_B,29,129,,383,83.607,8,10,234 259 284 309 334 359 384 383,
arrival,24.500,case3-31-131-9,31,A_to_B,31,131,,383,83.440,8,10,234 259 284 309 334 359 384 383,
arrival,24.500,case3-33-133-9,33,A_to_B,33,133,,383,83.443,8,10,234 259 284 309 334 359 384 383,
arrival,24.500,case3-35-135-9,35,A_to_B,35,135,,383,83.549,8,10,234 259 284 309 334 359 384 383,
arrival,24.500,case3-82-182-9,82,A_to_B,82,182,,383,61.700,7,9,353 354 355 356 357 382 383,
arrival,24.500,case3-184-84-9,84,B_to_A,184,84,,234,64.199,6,8,359 334 309 284 259 234,
arrival,24.500,case3-86-186-9,86,A_to_B,86,186,,79,66.159,7,9,353 378 3 28 53 78 79,
arrival,24.500,case3-134-34-9,34,B_to_A,134,34,,353,60.598,7,9,79 54 29 4 379 354 353,
arrival,24.500,case3-81-181-9,81,A_to_B,81,181,,383,83.548,8,10,234 259 284 309 334 359 384 383,
arrival,24.500,case3-83-183-9,83,A_to_B,83,183,,383,83.598,8,10,234 259 284 309 334 359 384 383,
arrival,24.500,case3-85-185-9,85,A_to_B,85,185,,383,83.498,8,10,234 259 284 309 334 359 384 383,
arrival,24.500,case3-131-31-9,31,B_to_A,131,31,,234,77.975,8,10,383 358 333 308 283 258 233 234,
arrival,24.500,case3-133-33-9,33,B_to_A,133,33,,234,77.978,8,10,383 358 333 308 283 258 233 234,
arrival,24.500,case3-135-35-9,35,B_to_A,135,35,,234,78.083,8,10,383 358 333 308 283 258 233 234,
arrival,24.500,case3-182-82-9,82,B_to_A,182,82,,353,61.321,7,9,383 382 381 380 379 354 353,
arrival,24.500,case3-186-86-9,86,B_to_A,186,86,,353,60.880,7,9,79 54 29 4 379 354 353,
arrival,24.500,case3-181-81-9,81,B_to_A,181,81,,234,78.084,8,10,383 358 333 308 283 258 233 234,
arrival,24.500,case3-183-83-9,83,B_to_A,183,83,,234,78.134,8,10,383 358 333 308 283 258 233 234,
arrival,24.500,case3-185-85-9,85,B_to_A,185,85,,234,78.033,8,10,383 358 333 308 283 258 233 234,
generate,24.650,case3-37-137-9,37,A_to_B,37,137,234,383,,,,,
generate,24.650,case3-38-138-9,38,A_to_B,38,138,353,79,,,,,
generate,24.650,case3-39-139-9,39,A_to_B,39,139,234,103,,,,,
generate,24.650,case3-40-140-9,40,A_to_B,40,140,234,359,,,,,
generate,24.700,case3-41-141-9,41,A_to_B,41,141,234,383,,,,,
generate,24.700,case3-42-142-9,42,A_to_B,42,142,353,383,,,,,
generate,24.700,case3-87-187-9,87,A_to_B,87,187,234,383,,,,,
generate,24.700,case3-88-188-9,88,A_to_B,88,188,234,359,,,,,
generate,24.700,case3-89-189-9,89,A_to_B,89,189,234,383,,,,,
generate,24.700,case3-90-190-9,90,A_to_B,90,190,353,383,,,,,
generate,24.700,case3-91-191-9,91,A_to_B,91,191,234,103,,,,,
generate,24.700,case3-92-192-9,92,A_to_B,92,192,234,359,,,,,
generate,24.700,case3-137-37-9,37,B_to_A,137,37,383,234,,,,,
generate,24.700,case3-138-38-9,38,B_to_A,138,38,79,353,,,,,
generate,24.700,case3-139-39-9,39,B_to_A,139,39,103,234,,,,,
generate,24.700,case3-140-40-9,40,B_to_A,140,40,359,234,,,,,
generate,24.700,case3-141-41-9,41,B_to_A,141,41,383,234,,,,,
generate,24.700,case3-142-42-9,42,B_to_A,142,42,383,353,,,,,
generate,24.700,case3-187-87-9,87,B_to_A,187,87,383,234,,,,,
generate,24.700,case3-188-88-9,88,B_to_A,188,88,359,234,,,,,
generate,24.700,case3-189-89-9,89,B_to_A,189,89,383,234,,,,,
generate,24.700,case3-190-90-9,90,B_to_A,190,90,383,353,,,,,
generate,24.700,case3-191-91-9,91,B_to_A,191,91,103,234,,,,,
generate,24.700,case3-192-92-9,92,B_to_A,192,92,359,234,,,,,
arrival,24.700,case3-38-138-9,38,A_to_B,38,138,,79,65.973,7,9,353 378 3 28 53 78 79,
arrival,24.700,case3-40-140-9,40,A_to_B,40,140,,359,64.088,6,8,234 259 284 309 334 359,
arrival,24.700,case3-88-188-9,88,A_to_B,88,188,,359,64.097,6,8,234 259 284 309 334 359,
arrival,24.700,case3-92-192-9,92,A_to_B,92,192,,359,64.179,6,8,234 259 284 309 334 359,
arrival,24.700,case3-140-40-9,40,B_to_A,140,40,,234,64.083,6,8,359 334 309 284 259 234,
arrival,24.750,case3-37-137-9,37,A_to_B,37,137,,383,83.647,8,10,234 259 284 309 334 359 384 383,
arrival,24.750,case3-41-141-9,41,A_to_B,41,141,,383,83.542,8,10,234 259 284 309 334 359 384 383,
arrival,24.750,case3-87-187-9,87,A_to_B,87,187,,383,83.281,8,10,234 259 284 309 334 359 384 383,
arrival,24.750,case3-89-189-9,89,A_to_B,89,189,,383,83.577,8,10,234 259 284 309 334 359 384 383,
arrival,24.750,case3-42-142-9,42,A_to_B,42,142,,383,61.818,7,9,353 354 355 356 357 382 383,
arrival,24.750,case3-90-190-9,90,A_to_B,90,190,,383,61.561,7,9,353 354 355 356 357 382 383,
arrival,24.750,case3-138-38-9,38,B_to_A,138,38,,353,60.689,7,9,79 54 29 4 379 354 353,
arrival,24.750,case3-142-42-9,42,B_to_A,142,42,,353,61.438,7,9,383 382 381 380 379 354 353,
arrival,24.750,case3-188-88-9,88,B_to_A,188,88,,234,64.089,6,8,359 334 309 284 259 234,
arrival,24.750,case3-192-92-9,92,B_to_A,192,92,,234,64.171,6,8,359 334 309 284 259 234,
arrival,24.750,case3-137-37-9,37,B_to_A,137,37,,234,78.173,8,10,383 358 333 308 283 258 233 234,
arrival,24.750,case3-141-41-9,41,B_to_A,141,41,,234,78.066,8,10,383 358 333 308 283 258 233 234,
arrival,24.750,case3-190-90-9,90,B_to_A,190,90,,353,61.180,7,9,383 382 381 380 379 354 353,
arrival,24.750,case3-187-87-9,87,B_to_A,187,87,,234,77.803,8,10,383 358 333 308 283 258 233 234,
arrival,24.750,case3-189-89-9,89,B_to_A,189,89,,234,78.099,8,10,383 358 333 308 283 258 233 234,
arrival,24.750,case3-39-139-9,39,A_to_B,39,139,,103,104.221,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,24.750,case3-91-191-9,91,A_to_B,91,191,,103,104.338,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,24.750,case3-139-39-9,39,B_to_A,139,39,,234,104.220,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,24.750,case3-191-91-9,91,B_to_A,191,91,,234,104.335,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,24.900,case3-43-143-9,43,A_to_B,43,143,234,383,,,,,
generate,24.900,case3-44-144-9,44,A_to_B,44,144,234,359,,,,,
generate,24.900,case3-45-145-9,45,A_to_B,45,145,234,383,,,,,
generate,24.900,case3-46-146-9,46,A_to_B,46,146,353,79,,,,,
generate,24.900,case3-47-147-9,47,A_to_B,47,147,234,383,,,,,
generate,24.900,case3-93-193-9,93,A_to_B,93,193,234,383,,,,,
generate,24.900,case3-94-194-9,94,A_to_B,94,194,353,79,,,,,
generate,24.900,case3-95-195-9,95,A_to_B,95,195,234,383,,,,,
generate,24.900,case3-96-196-9,96,A_to_B,96,196,234,359,,,,,
generate,24.900,case3-97-197-9,97,A_to_B,97,197,234,383,,,,,
generate,24.900,case3-143-43-9,43,B_to_A,143,43,383,234,,,,,
generate,24.900,case3-144-44-9,44,B_to_A,144,44,359,234,,,,,
generate,24.900,case3-145-45-9,45,B_to_A,145,45,383,234,,,,,
generate,24.900,case3-146-46-9,46,B_to_A,146,46,79,353,,,,,
generate,24.900,case3-147-47-9,47,B_to_A,147,47,383,234,,,,,
generate,24.900,case3-193-93-9,93,B_to_A,193,93,383,234,,,,,
generate,24.900,case3-194-94-9,94,B_to_A,194,94,79,353,,,,,
generate,24.900,case3-195-95-9,95,B_to_A,195,95,383,234,,,,,
generate,24.900,case3-196-96-9,96,B_to_A,196,96,359,234,,,,,
generate,24.900,case3-197-97-9,97,B_to_A,197,97,383,234,,,,,
arrival,24.900,case3-44-144-9,44,A_to_B,44,144,,359,64.253,6,8,234 259 284 309 334 359,
arrival,24.900,case3-96-196-9,96,A_to_B,96,196,,359,64.284,6,8,234 259 284 309 334 359,
arrival,24.900,case3-46-146-9,46,A_to_B,46,146,,79,66.037,7,9,353 378 3 28 53 78 79,
arrival,24.900,case3-94-194-9,94,A_to_B,94,194,,79,65.891,7,9,353 378 3 28 53 78 79,
arrival,24.900,case3-43-143-9,43,A_to_B,43,143,,383,83.339,8,10,234 259 284 309 334 359 384 383,
arrival,24.900,case3-45-145-9,45,A_to_B,45,145,,383,83.670,8,10,234 259 284 309 334 359 384 383,
arrival,24.900,case3-47-147-9,47,A_to_B,47,147,,383,83.436,8,10,234 259 284 309 334 359 384 383,
arrival,24.900,case3-93-193-9,93,A_to_B,93,193,,383,83.674,8,10,234 259 284 309 334 359 384 383,
arrival,24.900,case3-95-195-9,95,A_to_B,95,195,,383,83.226,8,10,234 259 284 309 334 359 384 383,
arrival,24.900,case3-97-197-9,97,A_to_B,97,197,,383,83.653,8,10,234 259 284 309 334 359 384 383,
arrival,24.950,case3-144-44-9,44,B_to_A,144,44,,234,64.248,6,8,359 334 309 284 259 234,
arrival,24.950,case3-196-96-9,96,B_to_A,196,96,,234,64.276,6,8,359 334 309 284 259 234,
arrival,24.950,case3-146-46-9,46,B_to_A,146,46,,353,60.751,7,9,79 54 29 4 379 354 353,
arrival,24.950,case3-194-94-9,94,B_to_A,194,94,,353,60.606,7,9,79 54 29 4 379 354 353,
arrival,24.950,case3-143-43-9,43,B_to_A,143,43,,234,77.864,8,10,383 358 333 308 283 258 233 234,
arrival,24.950,case3-145-45-9,45,B_to_A,145,45,,234,78.194,8,10,383 358 333 308 283 258 233 234,
arrival,24.950,case3-147-47-9,47,B_to_A,147,47,,234,77.960,8,10,383 358 333 308 283 258 233 234,
arrival,24.950,case3-193-93-9,93,B_to_A,193,93,,234,78.199,8,10,383 358 333 308 283 258 233 234,
arrival,24.950,case3-195-95-9,95,B_to_A,195,95,,234,77.750,8,10,383 358 333 308 283 258 233 234,
arrival,24.950,case3-197-97-9,97,B_to_A,197,97,,234,78.177,8,10,383 358 333 308 283 258 233 234,
generate,25.000,case3-0-100-10,0,A_to_B,0,100,234,359,,,,,
arrival,25.000,case3-0-100-10,0,A_to_B,0,100,,359,64.215,6,8,234 259 284 309 334 359,
generate,25.100,case3-1-101-10,1,A_to_B,1,101,234,383,,,,,
generate,25.100,case3-2-102-10,2,A_to_B,2,102,353,383,,,,,
arrival,25.100,case3-2-102-10,2,A_to_B,2,102,,383,61.531,7,9,353 354 355 356 357 382 383,
arrival,25.100,case3-1-101-10,1,A_to_B,1,101,,383,83.692,8,10,234 259 284 309 334 359 384 383,
generate,25.100,case3-48-148-9,48,A_to_B,48,148,234,359,,,,,
generate,25.100,case3-49-149-9,49,A_to_B,49,149,234,383,,,,,
generate,25.100,case3-50-150-10,50,A_to_B,50,150,353,79,,,,,
generate,25.100,case3-51-151-10,51,A_to_B,51,151,234,103,,,,,
generate,25.100,case3-52-152-10,52,A_to_B,52,152,234,359,,,,,
generate,25.100,case3-98-198-9,98,A_to_B,98,198,353,79,,,,,
generate,25.100,case3-99-199-9,99,A_to_B,99,199,234,103,,,,,
generate,25.100,case3-100-0-10,0,B_to_A,100,0,359,234,,,,,
generate,25.100,case3-101-1-10,1,B_to_A,101,1,383,234,,,,,
generate,25.100,case3-102-2-10,2,B_to_A,102,2,383,353,,,,,
generate,25.150,case3-148-48-9,48,B_to_A,148,48,359,234,,,,,
generate,25.150,case3-149-49-9,49,B_to_A,149,49,383,234,,,,,
generate,25.150,case3-150-50-10,50,B_to_A,150,50,79,353,,,,,
generate,25.150,case3-151-51-10,51,B_to_A,151,51,103,234,,,,,
generate,25.150,case3-152-52-10,52,B_to_A,152,52,359,234,,,,,
generate,25.150,case3-153-53-10,53,B_to_A,153,53,383,234,,,,,
generate,25.150,case3-198-98-9,98,B_to_A,198,98,79,353,,,,,
generate,25.150,case3-199-99-9,99,B_to_A,199,99,103,234,,,,,
arrival,25.150,case3-48-148-9,48,A_to_B,48,148,,359,64.117,6,8,234 259 284 309 334 359,
arrival,25.150,case3-52-152-10,52,A_to_B,52,152,,359,64.279,6,8,234 259 284 309 334 359,
arrival,25.150,case3-100-0-10,0,B_to_A,100,0,,234,64.222,6,8,359 334 309 284 259 234,
arrival,25.150,case3-50-150-10,50,A_to_B,50,150,,79,66.037,7,9,353 378 3 28 53 78 79,
arrival,25.150,case3-98-198-9,98,A_to_B,98,198,,79,65.941,7,9,353 378 3 28 53 78 79,
arrival,25.150,case3-49-149-9,49,A_to_B,49,149,,383,83.549,8,10,234 259 284 309 334 359 384 383,
arrival,25.150,case3-102-2-10,2,B_to_A,102,2,,353,61.148,7,9,383 382 381 380 379 354 353,
arrival,25.150,case3-148-48-9,48,B_to_A,148,48,,234,64.122,6,8,359 334 309 284 259 234,
arrival,25.150,case3-152-52-10,52,B_to_A,152,52,,234,64.284,6,8,359 334 309 284 259 234,
arrival,25.150,case3-101-1-10,1,B_to_A,101,1,,234,78.229,8,10,383 358 333 308 283 258 233 234,
arrival,25.150,case3-150-50-10,50,B_to_A,150,50,,353,60.758,7,9,79 54 29 4 379 354 353,
arrival,25.150,case3-198-98-9,98,B_to_A,198,98,,353,60.662,7,9,79 54 29 4 379 354 353,
